new eltham	id=g:6690817
Chelwood	id=g:7290772
Upton and Coppingford	id=g:7290773
Wood Walton	id=g:7290774
Hamerton and Steeple Gidding	id=g:7290775
Abertillery	id=g:7290776
Aston Abbotts	id=g:7290777
North Marston	id=g:7290778
Waddesdon	id=g:7290779
Whittlesey	id=g:7290780
Kings Ripton	id=g:7290781
Misterton with Walcote	id=g:7290782
Lucton	id=g:7290783
Bretherton	id=g:7290784
Much Cowarne	id=g:7290785
Much Dewchurch	id=g:7290786
Munsley	id=g:7290787
Orleton	id=g:7290788
Hook	id=g:7290789
Temple Guiting	id=g:7290790
Leeds	id=g:7290791
Standish	id=g:7290792
Hardwicke	id=g:7290793
Boddington	id=g:7290794
Trawsfynydd	id=g:7290795
Bramley	id=g:7290796
Farleigh Wallop	id=g:7290797
Hartley Wespall	id=g:7290798
Noseley	id=g:7290799
Slawston	id=g:7290800
Swinford	id=g:7290801
Theddingworth	id=g:7290802
Ullesthorpe	id=g:7290803
Westrill and Starmore	id=g:7290804
Great Bowden	id=g:7290805
Burbage	id=g:7290806
Market Bosworth	id=g:7290807
Osbaston	id=g:7290808
Ratby	id=g:7290809
Little Berkhamsted	id=g:7290810
Ridge	id=g:7290811
South Mimms	id=g:7290812
Frinsted	id=g:7290813
Ivychurch	id=g:7290814
Southborough	id=g:7290815
Haconby	id=g:7290816
Beaminster	id=g:7290817
Winterbourne Steepleton	id=g:7290818
Woodsford	id=g:7290819
Thorngumbald	id=g:7290820
Plumpton	id=g:7290821
Brightling	id=g:7290822
Mayfield and Five Ashes	id=g:7290823
Sible Hedingham	id=g:7290824
West Hanningfield	id=g:7290825
Virley	id=g:7290826
Cold Norton	id=g:7290827
Arkesden	id=g:7290828
Henham	id=g:7290829
Shipton Moyne	id=g:7290830
Peatling Parva	id=g:7290831
Scraptoft	id=g:7290832
South Kilworth	id=g:7290833
Baumber	id=g:7290834
Stoughton	id=g:7290835
Thorpe Langton	id=g:7290836
Cadeby	id=g:7290837
Groby	id=g:7290838
New Waltham	id=g:7290839
West Halton	id=g:7290840
Gunness	id=g:7290841
Pinchbeck	id=g:7290842
Beckingham	id=g:7290843
Grove	id=g:7290844
Litcham	id=g:7290845
Narborough	id=g:7290846
North Lopham	id=g:7290847
North Tuddenham	id=g:7290848
Rougham	id=g:7290849
Saham Toney	id=g:7290850
Scarning	id=g:7290851
Scoulton	id=g:7290852
Shipdham	id=g:7290853
South Acre	id=g:7290854
Stanford	id=g:7290855
Blyborough	id=g:7290856
Blyton	id=g:7290857
Brocklesby	id=g:7290858
Broxholme	id=g:7290859
Bullington	id=g:7290860
Cherry Willingham	id=g:7290861
Cooling	id=g:7290862
Cuxton	id=g:7290863
Fenton	id=g:7290864
Wootton	id=g:7290865
Edge	id=g:7290866
Hamsey	id=g:7290867
Marshfield	id=g:7290868
Michaelstone-y-Fedw	id=g:7290869
Llangernyw	id=g:7290870
Llangwm	id=g:7290871
Knotting and Souldrop	id=g:7290872
Astley and Dunley	id=g:7290873
Sundridge with Ide Hill	id=g:7290874
Fair Oak and Horton Heath	id=g:7290875
Souldern	id=g:7290876
Steeple Aston	id=g:7290877
Wigginton	id=g:7290878
Yarnton	id=g:7290879
Cuddesdon and Denton	id=g:7290880
Aston Rowant	id=g:7290881
Brightwell Baldwin	id=g:7290882
Brightwell-cum-Sotwell	id=g:7290883
Chalgrove	id=g:7290884
Seal	id=g:7290885
Morton	id=g:7290886
Strixton	id=g:7290887
Adderstone with Lucker	id=g:7290888
Allendale	id=g:7290889
Bamburgh	id=g:7290890
Bardon Mill	id=g:7290891
Chard Town	id=g:7290892
Orgreave	id=g:7290893
Ravenfield	id=g:7290894
Treeton	id=g:7290895
Whiston	id=g:7290896
Woodsetts	id=g:7290897
Beer Hackett	id=g:7290898
Helsby	id=g:7290899
Earley	id=g:7290900
Banwy	id=g:7290901
North Wheatley	id=g:7290902
Norton	id=g:7290903
Rampton	id=g:7290904
Rhodesia	id=g:7290905
Shireoaks	id=g:7290906
South Wheatley	id=g:7290907
Stokeham	id=g:7290908
Wiseton	id=g:7290909
Clumber and Hardwick	id=g:7290910
Burton Joyce	id=g:7290911
Papplewick	id=g:7290912
Alverton	id=g:7290913
Bleasby	id=g:7290914
Caythorpe	id=g:7290915
Clipstone	id=g:7290916
Coddington	id=g:7290917
East Stoke	id=g:7290918
Girton	id=g:7290919
Harby	id=g:7290920
Hawton	id=g:7290921
Holme	id=g:7290922
Kersall	id=g:7290923
Kirton	id=g:7290924
North Clifton	id=g:7290925
North Muskham	id=g:7290926
Norwell	id=g:7290927
Thorpe	id=g:7290928
Weston	id=g:7290929
East Bridgford	id=g:7290930
Fernwood	id=g:7290931
Cotgrave	id=g:7290932
Cropwell Butler	id=g:7290934
Gamston	id=g:7290935
Kingston on Soar	id=g:7290936
Langar cum Barnstone	id=g:7290937
Willoughby on the Wolds	id=g:7290938
Wiverton Hall	id=g:7290939
Screveton	id=g:7290940
Sibthorpe	id=g:7290941
Stanford on Soar	id=g:7290942
Tollerton	id=g:7290943
Shaw and Crompton	id=g:7290944
Bucknell	id=g:7290945
Blackwater and Hawley	id=g:7290946
Winchfield	id=g:7290947
Yateley	id=g:7290948
Throwley	id=g:7290949
Leysdown	id=g:7290950
Eaton	id=g:7290951
Bangor is-y-Coed	id=g:7290952
Bausley with Criggion	id=g:7290953
Holsworthy Hamlets	id=g:7290954
Hawerby cum Beesby	id=g:7290955
Exton	id=g:7290956
Ledston	id=g:7290957
Clyro	id=g:7290958
Charlton-on-Otmoor	id=g:7290959
Bicester	id=g:7290960
Claydon with Clattercot	id=g:7290961
Fencott and Murcott	id=g:7290962
Fritwell	id=g:7290963
Hanwell	id=g:7290964
Hardwick with Tusmore	id=g:7290965
Hethe	id=g:7290966
Hornton	id=g:7290967
Horton-cum-Studley	id=g:7290968
Islip	id=g:7290969
Kidlington	id=g:7290970
Middleton	id=g:7290971
Newton	id=g:7290972
North Aston	id=g:7290973
Farlow	id=g:7290974
Ford	id=g:7290975
Heath	id=g:7290976
Hopesay	id=g:7290977
Hughley	id=g:7290978
Prescote	id=g:7290979
Shenington with Alkerton	id=g:7290980
Somerton	id=g:7290981
Denton	id=g:7290982
Thorpe Mandeville	id=g:7290983
Moore	id=g:7290984
Upper Heyford	id=g:7290985
Woodend	id=g:7290986
Yardley Hastings	id=g:7290987
Bozeat	id=g:7290988
Wall	id=g:7290989
Easton Maudit	id=g:7290990
Ecton	id=g:7290991
Great Harrowden	id=g:7290992
Arrathorne	id=g:7290993
Bainbridge	id=g:7290994
Brayton	id=g:7290995
Cliffe	id=g:7290996
Colton	id=g:7290997
Heck	id=g:7290998
Hemingbrough	id=g:7290999
Hirst Courtney	id=g:7291000
Kellington	id=g:7291001
Letterston	id=g:7291002
Manordeifi	id=g:7291003
Marloes and St. Brides	id=g:7291004
Martletwy	id=g:7291005
Nolton and Roch	id=g:7291006
Puncheston	id=g:7291007
Rudbaxton	id=g:7291008
St. Ishmael's	id=g:7291009
Spittal	id=g:7291010
Stackpole	id=g:7291011
Llangwm	id=g:7291012
Faenor	id=g:7291013
Henfynyw	id=g:7291014
Lampeter	id=g:7291015
Llanarth	id=g:7291016
Llandysiliogogo	id=g:7291017
Llanfair Clydogau	id=g:7291018
Llanfihangel Ystrad	id=g:7291019
Llangrannog	id=g:7291020
Llangwyryfon	id=g:7291021
Llanllwchaiarn	id=g:7291022
Llanrhystyd	id=g:7291023
Shirenewton	id=g:7291024
Abergwili	id=g:7291025
Ammanford	id=g:7291026
Bronwydd	id=g:7291027
Ellenhall	id=g:7291028
Fulford	id=g:7291029
Haughton	id=g:7291030
Ingestre	id=g:7291031
Standon	id=g:7291032
Whitgreave	id=g:7291033
Caverswall	id=g:7291034
Cotton	id=g:7291035
Forsbrook	id=g:7291036
Heathylee	id=g:7291037
Great Bricett	id=g:7291038
Holmwood	id=g:7291039
Newdigate	id=g:7291040
Charlecote	id=g:7291041
Coleshill	id=g:7291042
Newland	id=g:7291043
Tresmeer	id=g:7291044
Lartington	id=g:7291045
Mickleton	id=g:7291046
Tow Law	id=g:7291047
Letton	id=g:7291048
Linton	id=g:7291049
Little Dewchurch	id=g:7291050
Llanrothal	id=g:7291051
Longtown	id=g:7291052
Kelly	id=g:7291053
Barnburgh	id=g:7291054
Box	id=g:7291055
East Kennett	id=g:7291056
Enford	id=g:7291057
Everleigh	id=g:7291058
Sutton Benger	id=g:7291059
Swallowcliffe	id=g:7291060
West Dean	id=g:7291061
West Lavington	id=g:7291062
Whiteparish	id=g:7291063
Winterbourne Bassett	id=g:7291064
Winterslow	id=g:7291065
Woodborough	id=g:7291066
Wootton Rivers	id=g:7291067
South Creake	id=g:7291068
Holme Next the Sea	id=g:7291069
Birkin	id=g:7291070
Headley	id=g:7291071
Frensham	id=g:7291072
Auckley	id=g:7291073
Barnby Dun with Kirk Sandall	id=g:7291074
Brodsworth	id=g:7291075
Cadeby	id=g:7291076
Conisbrough Parks	id=g:7291077
Edlington	id=g:7291078
High Melton	id=g:7291079
Swilland	id=g:7291080
Trimley St. Martin	id=g:7291081
Wickmere	id=g:7291082
Great Ellingham	id=g:7291083
Tottington	id=g:7291084
Brinton	id=g:7291085
Runton	id=g:7291086
Hales	id=g:7291087
Newton Flotman	id=g:7291088
Thornton Steward	id=g:7291089
Old Byland and Scawton	id=g:7291090
Monk Fryston	id=g:7291091
Clarborough and Welham	id=g:7291092
Bilsthorpe	id=g:7291093
Spalford	id=g:7291094
Thrumpton	id=g:7291095
Lower Heyford	id=g:7291096
Wilton	id=g:7291097
Wroxton	id=g:7291098
Culham	id=g:7291099
Elsfield	id=g:7291100
Great Milton	id=g:7291101
Little Wittenham	id=g:7291102
Alton	id=g:7291103
Willington	id=g:7291104
Dunford	id=g:7291105
Bassingbourn cum Kneesworth	id=g:7291106
Dry Drayton	id=g:7291107
Llanwern	id=g:7291108
Tai-Bach	id=g:7291109
Stone	id=g:7291110
Breage	id=g:7291111
Wharram	id=g:7291112
Wombleton	id=g:7291113
Wrelton	id=g:7291114
Bruen Stapleford	id=g:7291115
Burton	id=g:7291116
Prior's Heys	id=g:7291117
Pentrefoelas	id=g:7291118
Deviock	id=g:7291119
Falmouth	id=g:7291120
Millbrook	id=g:7291121
Willington	id=g:7291122
Hampton	id=g:7291123
Great Lumley	id=g:7291124
Shincliffe	id=g:7291125
Mountfield	id=g:7291126
Northiam	id=g:7291127
Penhurst	id=g:7291128
Playden	id=g:7291129
Newburgh	id=g:7291130
Nateby	id=g:7291131
Witcham	id=g:7291132
Great Staughton	id=g:7291133
Wistow	id=g:7291134
Great Shelford	id=g:7291135
Pillgwenlly	id=g:7291136
Seven Sisters	id=g:7291137
Eskdale	id=g:7291138
Gosforth	id=g:7291139
Wasdale	id=g:7291140
Alfreton	id=g:7291141
Ironville	id=g:7291142
Stanton by Bridge	id=g:7291143
Ticknall	id=g:7291144
Weston upon Trent	id=g:7291145
Woodville	id=g:7291146
Beer	id=g:7291147
Branscombe	id=g:7291148
Broad Clyst	id=g:7291149
Budleigh Salterton	id=g:7291150
East Anstey	id=g:7291151
Heanton Punchardon	id=g:7291152
Rackenford	id=g:7291153
Marden	id=g:7291154
Wharton	id=g:7291155
Stockerston	id=g:7291156
Riverhead	id=g:7291157
Broughton	id=g:7291158
Castlethorpe	id=g:7291159
Beachamwell	id=g:7291160
Beetley	id=g:7291161
Scagglethorpe	id=g:7291162
Ardley	id=g:7291163
Bottesford	id=g:7291164
Croxton Kerrial	id=g:7291165
Pilton West	id=g:7291166
Woodham Walter	id=g:7291167
Paglesham	id=g:7291168
Belvoir	id=g:7291169
Burton and Dalby	id=g:7291170
Clawson, Hose and Harby	id=g:7291171
Freeby	id=g:7291172
Gaddesby	id=g:7291173
Pyle	id=g:7291174
Beguildy	id=g:7291175
Rochford	id=g:7291176
Buckland-Tout-Saints	id=g:7291177
Churchstow	id=g:7291178
Cornwood	id=g:7291179
Cornworthy	id=g:7291180
Diptford	id=g:7291181
Dittisham	id=g:7291182
East Portlemouth	id=g:7291183
Cray	id=g:7291184
Disserth and Trecoed	id=g:7291185
Ermington	id=g:7291186
Harford	id=g:7291187
South Huish	id=g:7291188
Twyford	id=g:7291189
Upper Winchendon	id=g:7291190
South Pool	id=g:7291191
Sparkwell	id=g:7291192
Stokenham	id=g:7291193
Strete	id=g:7291194
Woodleigh	id=g:7291195
Christow	id=g:7291196
Doddiscombsleigh	id=g:7291197
Holcombe Burnell	id=g:7291198
Newton Abbot	id=g:7291199
Powderham	id=g:7291200
Shillingford St. George	id=g:7291201
Teigngrace	id=g:7291202
Woodland	id=g:7291203
Ashwater	id=g:7291204
Bideford	id=g:7291205
Black Torrington	id=g:7291206
Bridgerule	id=g:7291207
Dolton	id=g:7291208
East Putford	id=g:7291209
Holsworthy	id=g:7291210
Berriew	id=g:7291211
Builth	id=g:7291212
Landcross	id=g:7291213
Little Torrington	id=g:7291214
Luffincott	id=g:7291215
Newton St. Petrock	id=g:7291216
Pyworthy	id=g:7291217
Sheepwash	id=g:7291218
Tetcott	id=g:7291219
Aberaman	id=g:7291220
Weare Giffard	id=g:7291221
Winkleigh	id=g:7291222
Chagford	id=g:7291223
Exbourne	id=g:7291224
Gulworthy	id=g:7291225
Inwardleigh	id=g:7291226
Lamerton	id=g:7291227
Northlew	id=g:7291228
Sheepstor	id=g:7291229
South Tawton	id=g:7291230
Spreyton	id=g:7291231
Sydenham Damerel	id=g:7291232
Thrushelton	id=g:7291233
Austerfield	id=g:7291235
Blaxton	id=g:7291236
Braithwell	id=g:7291237
Finningley	id=g:7291238
Hickleton	id=g:7291239
Owston	id=g:7291240
Stainforth	id=g:7291241
Stainton	id=g:7291242
Wadworth	id=g:7291243
Hurn	id=g:7291244
Corfe Mullen	id=g:7291245
Ferndown Town	id=g:7291246
Moor Crichel	id=g:7291247
Ashmore	id=g:7291248
Cann	id=g:7291249
Farnham	id=g:7291250
Brandon	id=g:7291251
Fontmell Magna	id=g:7291252
Glanvilles Wootton	id=g:7291253
Hazelbury Bryan	id=g:7291254
Hinton St. Mary	id=g:7291255
Iwerne Minster	id=g:7291256
Bramley	id=g:7291257
Iwerne Stepleton	id=g:7291258
Kington Magna	id=g:7291259
Melbury Abbas	id=g:7291260
Milborne St. Andrew	id=g:7291261
Stour Provost	id=g:7291262
Tarrant Keyneston	id=g:7291263
Turnworth	id=g:7291264
Winterborne Kingston	id=g:7291265
Chaldon Herring	id=g:7291266
East Lulworth	id=g:7291267
Lytchett Minster and Upton	id=g:7291268
Winfrith Newburgh	id=g:7291269
Abbotsbury	id=g:7291270
Askerswell	id=g:7291271
Bradford Peverell	id=g:7291272
Sopley	id=g:7291273
Whitsbury	id=g:7291274
Godshill	id=g:7291275
Ashley	id=g:7291276
Barton Stacey	id=g:7291277
Bradpole	id=g:7291278
Bridport	id=g:7291279
Burton Bradstock	id=g:7291280
Caundle Marsh	id=g:7291281
Charmouth	id=g:7291282
Chilcombe	id=g:7291283
Crossways	id=g:7291284
Dewlish	id=g:7291285
Frampton	id=g:7291286
Frome St. Quintin	id=g:7291287
Frome Vauchurch	id=g:7291288
Melcombe Horsey	id=g:7291289
Stantonbury	id=g:7291290
Holnest	id=g:7291291
Weston Underwood	id=g:7291292
Swine	id=g:7291293
Galleywood	id=g:7291294
South Cerney	id=g:7291295
Overton	id=g:7291296
Chipperfield	id=g:7291297
St.Jde's Avenue	id=g:7291298
South Cockerington	id=g:7291299
Nash Mills	id=g:7291300
Northchurch	id=g:7291301
High Wych	id=g:7291302
Stanstead St. Margarets	id=g:7291303
St. Nicholas At Wade	id=g:7291304
Tewin	id=g:7291305
Thundridge	id=g:7291306
Wareside	id=g:7291307
Watton-at-Stone	id=g:7291308
Westmill	id=g:7291309
Shenley	id=g:7291310
Bygrave	id=g:7291311
Hinxworth	id=g:7291312
Ickleford	id=g:7291313
Kelshall	id=g:7291314
Offley	id=g:7291315
Catterton	id=g:7291316
Pirton	id=g:7291317
Reed	id=g:7291318
Colney Heath	id=g:7291319
Harpenden Rural	id=g:7291320
London Colney	id=g:7291321
St. Michael	id=g:7291322
Guisborough	id=g:7291323
Lockwood	id=g:7291324
Cold Hanworth	id=g:7291325
Abbots Langley	id=g:7291326
Cropwell Bishop	id=g:7291327
Granby	id=g:7291328
Holme Pierrepont	id=g:7291329
Sarratt	id=g:7291330
Keyworth	id=g:7291331
Newton Bromswold	id=g:7291332
Oundle	id=g:7291333
Raunds	id=g:7291334
Thorpe Achurch	id=g:7291335
Woodford	id=g:7291336
Ashley	id=g:7291337
Braybrooke	id=g:7291338
Cransley	id=g:7291339
Desborough	id=g:7291340
Harrington	id=g:7291341
Newton and Little Oakley	id=g:7291342
Barton Seagrave	id=g:7291343
Billing	id=g:7291344
Collingtree	id=g:7291345
Upton	id=g:7291346
Adstone	id=g:7291347
Blisworth	id=g:7291348
Cold Higham	id=g:7291349
Croughton	id=g:7291350
Denton	id=g:7291351
Kings Sutton	id=g:7291352
Maidford	id=g:7291353
Ayot St. Lawrence	id=g:7291354
Northaw and Cuffley	id=g:7291355
Yarmouth	id=g:7291356
Milton Malsor	id=g:7291357
Moreton Pinkney	id=g:7291358
Newbottle	id=g:7291359
Stoke Bruerne	id=g:7291360
Sulgrave	id=g:7291361
Tiffield	id=g:7291362
Weston and Weedon	id=g:7291363
Finedon	id=g:7291364
Grendon	id=g:7291365
Irchester	id=g:7291366
Mears Ashby	id=g:7291367
Acklington	id=g:7291368
Akeld	id=g:7291369
Alnmouth	id=g:7291370
Alwinton	id=g:7291371
Ancroft	id=g:7291372
Blanchland	id=g:7291373
Bowsden	id=g:7291374
Callaly	id=g:7291375
Carham	id=g:7291376
Cartington	id=g:7291377
Chatton	id=g:7291378
Chillingham	id=g:7291379
Cresswell	id=g:7291380
Doddington	id=g:7291381
Denwick	id=g:7291382
Elsdon	id=g:7291383
Embleton	id=g:7291384
Ewart	id=g:7291385
Featherstone	id=g:7291386
Felton	id=g:7291387
Glanton	id=g:7291388
Harbottle	id=g:7291389
Hartleyburn	id=g:7291390
Sandy	id=g:7291391
Hedgeley	id=g:7291392
Henshaw	id=g:7291393
Hesleyhurst	id=g:7291394
Hexham	id=g:7291395
Hexhamshire	id=g:7291396
Hollinghill	id=g:7291397
Horsley	id=g:7291398
Longframlington	id=g:7291399
Normanton on Soar	id=g:7291400
Torpoint	id=g:7291401
Stanhope	id=g:7291402
Thornley	id=g:7291403
Wackerfield	id=g:7291404
Windlestone	id=g:7291405
Wingate	id=g:7291406
Witton Gilbert	id=g:7291407
Wolsingham	id=g:7291408
LCPs of Hamsterley, Lynesack and Softley, and South Bedburn	id=g:7291409
Abbey Dore	id=g:7291410
Bacton	id=g:7291411
Bishopstone	id=g:7291412
Blakemere	id=g:7291413
Bodenham	id=g:7291414
Booton	id=g:7291415
Brandiston	id=g:7291416
Brobury with Monnington on Wye	id=g:7291417
Brockhampton	id=g:7291418
Bromyard and Winslow	id=g:7291419
Byton	id=g:7291420
Canon Frome	id=g:7291421
Combe	id=g:7291422
Dinedor	id=g:7291423
Dormington	id=g:7291424
Eardisland	id=g:7291425
Eardisley	id=g:7291426
Ewyas Harold	id=g:7291427
Eye, Moreton and Ashton	id=g:7291428
Grafton	id=g:7291429
Hampton Charles	id=g:7291430
Hatfield and Newhampton	id=g:7291431
Kenchester	id=g:7291432
Kingstone	id=g:7291433
Knill	id=g:7291434
Laysters	id=g:7291435
Lingen	id=g:7291436
Linton	id=g:7291437
Llanveynoe	id=g:7291438
Lyonshall	id=g:7291439
Mansell Gamage	id=g:7291440
Mansell Lacy	id=g:7291441
Mathon	id=g:7291442
Michaelchurch Escley	id=g:7291443
Much Birch	id=g:7291444
Newton	id=g:7291445
Norton Canon	id=g:7291446
Ocle Pychard	id=g:7291447
Orcop	id=g:7291448
Pipe and Lyde	id=g:7291449
Preston on Wye	id=g:7291450
Longhirst	id=g:7291451
Longhorsley	id=g:7291452
Netherwitton	id=g:7291453
Newbrough	id=g:7291454
Nunnykirk	id=g:7291455
Ovingham	id=g:7291456
Ovington	id=g:7291457
Plenmeller with Whitfield	id=g:7291458
Prudhoe	id=g:7291459
Normanton on the Wolds	id=g:7291460
East Cowes	id=g:7291461
St. Helens	id=g:7291462
Potters Marston	id=g:7291463
Stoney Stanton	id=g:7291464
Barkby	id=g:7291465
Birstall	id=g:7291466
Cossington	id=g:7291467
Newtown Linford	id=g:7291468
Prestwold	id=g:7291469
Rochester	id=g:7291470
Roddam	id=g:7291471
Shoreswood	id=g:7291472
Snitter	id=g:7291473
Stamfordham	id=g:7291474
Stannington	id=g:7291475
Thirlwall	id=g:7291476
Togston	id=g:7291477
Wark	id=g:7291478
West Bedlington	id=g:7291479
Widdrington Station and Stobswood	id=g:7291480
Wooler	id=g:7291481
Wylam	id=g:7291482
Blyth	id=g:7291483
Appletreewick	id=g:7291484
Arncliffe	id=g:7291485
Beamsley	id=g:7291486
Loddington	id=g:7291487
Rempstone	id=g:7291488
Sutton Bonington	id=g:7291489
Giggleswick	id=g:7291490
Hetton	id=g:7291491
Ingleton	id=g:7291492
Danbury	id=g:7291493
Linton	id=g:7291494
Otterburn	id=g:7291495
Rylstone	id=g:7291496
Skipton	id=g:7291497
Stainforth	id=g:7291498
Stirton with Thorlby	id=g:7291499
Brandsby-cum-Stearsby	id=g:7291500
Brompton	id=g:7291501
Catton	id=g:7291502
Crosby	id=g:7291503
Easby	id=g:7291504
Easingwold	id=g:7291505
East Cowton	id=g:7291506
East Tanfield	id=g:7291507
Felixkirk	id=g:7291508
Great Ayton	id=g:7291509
Huby	id=g:7291510
Hutton Bonville	id=g:7291511
Broomhaugh and Riding	id=g:7291512
Ingleby Greenhow	id=g:7291513
Killerby	id=g:7291514
Little Smeaton	id=g:7291515
Marton-cum-Moxby	id=g:7291516
Maunby	id=g:7291517
Newsham with Breckenbrough	id=g:7291518
Northallerton	id=g:7291519
Osmotherley	id=g:7291520
Over Silton	id=g:7291521
Pickhill with Roxby	id=g:7291522
Sandhutton	id=g:7291523
Scruton	id=g:7291524
Skutterskelfe	id=g:7291525
South Kilvington	id=g:7291526
Stillington	id=g:7291527
Stokesley	id=g:7291528
Sutton with Howgrave	id=g:7291529
